file_name,path,categories,count,uz,format,recommendation
diz_komp.pdf,Прочее\diz_komp.pdf,"standard_fio: 175, standard_address: 3, payment_cvv: 11, special_health: 2",191,УЗ-1,.pdf,AES-256 + RBAC + Аудит
Business%20Spanish%20A2%20the%20order.pdf,Прочее\Business%20Spanish%20A2%20the%20order.pdf,payment_cvv: 1,1,УЗ-2,.pdf,AES-256 + RBAC + Аудит
do-market-commentary-global-disclosure.pdf,Прочее\do-market-commentary-global-disclosure.pdf,"standard_email: 1, payment_cvv: 8",9,УЗ-2,.pdf,AES-256 + RBAC + Аудит
Donnews-Mediakit.pdf,Прочее\Donnews-Mediakit.pdf,"standard_fio: 77, payment_cvv: 29",106,УЗ-2,.pdf,AES-256 + RBAC + Аудит
DSUFeedbackAnalysisReport.pdf,Прочее\DSUFeedbackAnalysisReport.pdf,payment_cvv: 2,2,УЗ-2,.pdf,AES-256 + RBAC + Аудит
dsu-symposium-2024.pdf,Прочее\dsu-symposium-2024.pdf,"standard_email: 1, standard_dob: 5, payment_cvv: 3",9,УЗ-2,.pdf,AES-256 + RBAC + Аудит
chislen0603.pdf,Прочее\chislen0603.pdf,"standard_fio: 13, standard_phone: 5, state_passport: 1, payment_cvv: 76",95,УЗ-2,.pdf,AES-256 + RBAC + Аудит
DSUSampleFilledFeedbackCollected.pdf,Прочее\DSUSampleFilledFeedbackCollected.pdf,payment_cvv: 3,3,УЗ-2,.pdf,AES-256 + RBAC + Аудит
DSU_Research_Ethics_Policy_2021.pdf,Прочее\DSU_Research_Ethics_Policy_2021.pdf,standard_dob: 1,1,УЗ-4,.pdf,Контроль доступа + Сверка
cpgz2j07avd690b8sv0s21rxpuypsq9t.pdf,Прочее\cpgz2j07avd690b8sv0s21rxpuypsq9t.pdf,"standard_fio: 2088, standard_dob: 7, standard_address: 32, payment_cvv: 61",2188,УЗ-2,.pdf,AES-256 + RBAC + Аудит
EBBondarevskaia_conference-info.rtf,Прочее\EBBondarevskaia_conference-info.rtf,"standard_email: 1, payment_cvv: 1",2,УЗ-2,.rtf,AES-256 + RBAC + Аудит
DSU_City_innovation_Campus_Programs_2025.pdf,Прочее\DSU_City_innovation_Campus_Programs_2025.pdf,"standard_email: 1, payment_cvv: 13",14,УЗ-2,.pdf,AES-256 + RBAC + Аудит
DSU_Main_Campus_Programs_2025.pdf,Прочее\DSU_Main_Campus_Programs_2025.pdf,"standard_email: 1, payment_cvv: 14",15,УЗ-2,.pdf,AES-256 + RBAC + Аудит
Ecology%20of%20the%20city.pdf,Прочее\Ecology%20of%20the%20city.pdf,"standard_email: 1, payment_cvv: 10",11,УЗ-2,.pdf,AES-256 + RBAC + Аудит
Economics%20of%20Sports.pdf,Прочее\Economics%20of%20Sports.pdf,payment_cvv: 1,1,УЗ-2,.pdf,AES-256 + RBAC + Аудит
Ecosystems.pdf,Прочее\Ecosystems.pdf,"standard_fio: 31, standard_dob: 2, standard_address: 4, payment_cvv: 11",48,УЗ-2,.pdf,AES-256 + RBAC + Аудит
CVDrKased.pdf,Прочее\CVDrKased.pdf,"standard_email: 4, payment_cvv: 18",22,УЗ-2,.pdf,AES-256 + RBAC + Аудит
ekol_prirod.pdf,Прочее\ekol_prirod.pdf,"standard_fio: 182, standard_dob: 1, standard_address: 9, payment_cvv: 33, special_health: 4",229,УЗ-1,.pdf,AES-256 + RBAC + Аудит
eko_geo.pdf,Прочее\eko_geo.pdf,"standard_fio: 267, standard_address: 11, payment_cvv: 22, special_health: 2",302,УЗ-1,.pdf,AES-256 + RBAC + Аудит
e341c346955f24a09fba0a84d37a870a.pdf,Прочее\e341c346955f24a09fba0a84d37a870a.pdf,"standard_fio: 1329, standard_address: 22, payment_cvv: 6, special_health: 1",1358,УЗ-1,.pdf,AES-256 + RBAC + Аудит
eko_mon.pdf,Прочее\eko_mon.pdf,"standard_fio: 263, standard_address: 27, payment_cvv: 51, special_health: 1",342,УЗ-1,.pdf,AES-256 + RBAC + Аудит
emir-frandt-disclosure.pdf,Прочее\emir-frandt-disclosure.pdf,"standard_email: 2, payment_cvv: 1",3,УЗ-2,.pdf,AES-256 + RBAC + Аудит
emir-frandt-request-for-proposal.pdf,Прочее\emir-frandt-request-for-proposal.pdf,"standard_email: 3, payment_cvv: 2",5,УЗ-2,.pdf,AES-256 + RBAC + Аудит
eko_str.pdf,Прочее\eko_str.pdf,"standard_fio: 245, standard_address: 19, payment_cvv: 24, special_health: 2",290,УЗ-1,.pdf,AES-256 + RBAC + Аудит
Errand_RFFI-form-v2.rtf,Прочее\Errand_RFFI-form-v2.rtf,"standard_email: 1, payment_cvv: 1",2,УЗ-2,.rtf,AES-256 + RBAC + Аудит
Entrepreneurship%20in%20Hospitality.pdf,Прочее\Entrepreneurship%20in%20Hospitality.pdf,standard_email: 1,1,УЗ-4,.pdf,Контроль доступа + Сверка
Excursion%20business.pdf,Прочее\Excursion%20business.pdf,standard_email: 1,1,УЗ-4,.pdf,Контроль доступа + Сверка
f1m24swvehna3obtnn9xofw2bff4emsq.pdf,Прочее\f1m24swvehna3obtnn9xofw2bff4emsq.pdf,"standard_fio: 181, standard_dob: 1, standard_address: 1, payment_cvv: 20",203,УЗ-2,.pdf,AES-256 + RBAC + Аудит
ergo.pdf,Прочее\ergo.pdf,"standard_fio: 197, standard_address: 10, payment_cvv: 23, special_health: 1",231,УЗ-1,.pdf,AES-256 + RBAC + Аудит
edvr4ufwv5zh72zrpiplz60e2rtwethf.pdf,Прочее\edvr4ufwv5zh72zrpiplz60e2rtwethf.pdf,"standard_fio: 1764, standard_dob: 5, standard_address: 24, payment_cvv: 29",1822,УЗ-2,.pdf,AES-256 + RBAC + Аудит
FCP_competitions-notice.rtf,Прочее\FCP_competitions-notice.rtf,"standard_email: 1, payment_cvv: 1",2,УЗ-2,.rtf,AES-256 + RBAC + Аудит
fin_teh.pdf,Прочее\fin_teh.pdf,"standard_fio: 182, standard_address: 8, payment_cvv: 19, special_health: 8",217,УЗ-1,.pdf,AES-256 + RBAC + Аудит
fis_podg_ino.pdf,Прочее\fis_podg_ino.pdf,"standard_fio: 209, standard_dob: 5, standard_address: 5, payment_cvv: 13",232,УЗ-2,.pdf,AES-256 + RBAC + Аудит
E_brochure_08022024.pdf,Прочее\E_brochure_08022024.pdf,"standard_email: 1, payment_cvv: 3",4,УЗ-2,.pdf,AES-256 + RBAC + Аудит
fb66cb01477a968bfe786611fb0eea9b.pdf,Прочее\fb66cb01477a968bfe786611fb0eea9b.pdf,"standard_fio: 977, standard_address: 22, payment_cvv: 8, special_health: 1",1008,УЗ-1,.pdf,AES-256 + RBAC + Аудит
Folleto_cursos_ruso1.pdf,Прочее\Folleto_cursos_ruso1.pdf,"standard_email: 5, payment_cvv: 9",14,УЗ-2,.pdf,AES-256 + RBAC + Аудит
formo.rtf,Прочее\formo.rtf,"standard_email: 1, payment_cvv: 1",2,УЗ-2,.rtf,AES-256 + RBAC + Аудит
f985xk95uk352rnl7d2guv812ndifv14.pdf,Прочее\f985xk95uk352rnl7d2guv812ndifv14.pdf,"standard_fio: 1577, standard_address: 28, payment_cvv: 25",1630,УЗ-2,.pdf,AES-256 + RBAC + Аудит
formulario_inscripcion_dele_2022.pdf,Прочее\formulario_inscripcion_dele_2022.pdf,"standard_email: 5, payment_cvv: 2",7,УЗ-2,.pdf,AES-256 + RBAC + Аудит
Fundamentals%20of%20Tourism.pdf,Прочее\Fundamentals%20of%20Tourism.pdf,standard_email: 1,1,УЗ-4,.pdf,Контроль доступа + Сверка
FZ 273 ob obrazovanii-rf.doc,Прочее\FZ 273 ob obrazovanii-rf.doc,"standard_fio: 10151, standard_dob: 160, standard_address: 103, payment_cvv: 160, special_health: 5",10579,УЗ-1,.doc,AES-256 + RBAC + Аудит
FZ 273.rtf,Прочее\FZ 273.rtf,"standard_fio: 1378, standard_dob: 69, standard_address: 27, payment_cvv: 68",1542,УЗ-2,.rtf,AES-256 + RBAC + Аудит
fk.pdf,Прочее\fk.pdf,"standard_fio: 680, standard_dob: 5, standard_address: 11, payment_cvv: 12",708,УЗ-2,.pdf,AES-256 + RBAC + Аудит
GenerationS-info.rtf,Прочее\GenerationS-info.rtf,"standard_email: 1, payment_cvv: 1",2,УЗ-2,.rtf,AES-256 + RBAC + Аудит
Freedom%20of%20Speech%20and%20Academic%20Freedom%20Code%20of%20Practice%20-%20v3.4.pdf,Прочее\Freedom%20of%20Speech%20and%20Academic%20Freedom%20Code%20of%20Practice%20-%20v3.4.pdf,"standard_email: 7, standard_dob: 3",10,УЗ-4,.pdf,Контроль доступа + Сверка
FK_sport.pdf,Прочее\FK_sport.pdf,"standard_fio: 1207, standard_address: 26, payment_cvv: 30, special_health: 11",1274,УЗ-1,.pdf,AES-256 + RBAC + Аудит
geolog.pdf,Прочее\geolog.pdf,"standard_fio: 193, standard_address: 14, payment_cvv: 11, special_health: 1",219,УЗ-1,.pdf,AES-256 + RBAC + Аудит
geo.pdf,Прочее\geo.pdf,"standard_fio: 399, standard_address: 9, payment_cvv: 23, special_health: 2",433,УЗ-1,.pdf,AES-256 + RBAC + Аудит
geo_inf.pdf,Прочее\geo_inf.pdf,"standard_fio: 168, standard_dob: 5, standard_address: 9, payment_cvv: 17, special_health: 1",200,УЗ-1,.pdf,AES-256 + RBAC + Аудит
gender_equality_plan.pdf,Прочее\gender_equality_plan.pdf,"standard_dob: 4, payment_cvv: 28",32,УЗ-2,.pdf,AES-256 + RBAC + Аудит
gidrolog.pdf,Прочее\gidrolog.pdf,"standard_fio: 103, standard_address: 8, payment_cvv: 10, special_health: 3",124,УЗ-1,.pdf,AES-256 + RBAC + Аудит
geo_ino.pdf,Прочее\geo_ino.pdf,"standard_fio: 400, standard_address: 9, payment_cvv: 23, special_health: 2",434,УЗ-1,.pdf,AES-256 + RBAC + Аудит
gl_VII_exam_P120-OD_reglament_PK.pdf,Прочее\gl_VII_exam_P120-OD_reglament_PK.pdf,"standard_fio: 295, standard_dob: 1, payment_cvv: 1",297,УЗ-2,.pdf,AES-256 + RBAC + Аудит
gl_VI_P120-OD_reglament_PK.pdf,Прочее\gl_VI_P120-OD_reglament_PK.pdf,"standard_fio: 275, standard_dob: 1, standard_address: 1, payment_cvv: 1",278,УЗ-2,.pdf,AES-256 + RBAC + Аудит
Ghidul_Studentului_2023.pdf,Прочее\Ghidul_Studentului_2023.pdf,"standard_email: 1, standard_dob: 3, payment_cvv: 54",58,УЗ-2,.pdf,AES-256 + RBAC + Аудит
gl_V_exam_P120-OD_reglament_PK.pdf,Прочее\gl_V_exam_P120-OD_reglament_PK.pdf,"standard_fio: 1361, standard_dob: 1, standard_address: 3, payment_cvv: 2",1367,УЗ-2,.pdf,AES-256 + RBAC + Аудит
gk6wsflsno7xkvnynehy33ugy7n098ue.pdf,Прочее\gk6wsflsno7xkvnynehy33ugy7n098ue.pdf,"standard_fio: 1761, standard_address: 28, payment_cvv: 41",1830,УЗ-2,.pdf,AES-256 + RBAC + Аудит
google_privacy_policy_en_eu.pdf,Прочее\google_privacy_policy_en_eu.pdf,payment_cvv: 4,4,УЗ-2,.pdf,AES-256 + RBAC + Аудит
goslicense.pdf,Прочее\goslicense.pdf,"standard_fio: 68, standard_dob: 3, standard_address: 8, state_inn: 4, payment_cvv: 1",84,УЗ-2,.pdf,AES-256 + RBAC + Аудит
Government-order_220-notice.rtf,Прочее\Government-order_220-notice.rtf,"standard_email: 1, payment_cvv: 1",2,УЗ-2,.rtf,AES-256 + RBAC + Аудит
ece_2025.pdf,Прочее\ece_2025.pdf,"standard_email: 1, payment_cvv: 9",10,УЗ-2,.pdf,AES-256 + RBAC + Аудит
graf.pdf,Прочее\graf.pdf,"standard_fio: 82, standard_address: 5, payment_cvv: 12",99,УЗ-2,.pdf,AES-256 + RBAC + Аудит
google_terms_of_service_en_eu.pdf,Прочее\google_terms_of_service_en_eu.pdf,"standard_email: 2, state_passport: 3, payment_cvv: 54",59,УЗ-2,.pdf,AES-256 + RBAC + Аудит
himiya.pdf,Прочее\himiya.pdf,"standard_fio: 78, standard_address: 7",85,УЗ-4,.pdf,Контроль доступа + Сверка
HiTech_Vitoshko.pdf,Прочее\HiTech_Vitoshko.pdf,"standard_phone: 2, standard_email: 1, payment_cvv: 4",7,УЗ-2,.pdf,AES-256 + RBAC + Аудит
Horario_Aula_Hispanica_febrero-abril_2020.doc,Прочее\Horario_Aula_Hispanica_febrero-abril_2020.doc,"standard_fio: 41, standard_email: 2, standard_address: 7, payment_cvv: 2",52,УЗ-2,.doc,AES-256 + RBAC + Аудит
Horario_Aula_Hispanica_octubre-diciembre_2020.doc,Прочее\Horario_Aula_Hispanica_octubre-diciembre_2020.doc,"standard_fio: 46, standard_email: 2, standard_address: 6",54,УЗ-4,.doc,Контроль доступа + Сверка
himiya_ino.pdf,Прочее\himiya_ino.pdf,"standard_fio: 79, standard_address: 8",87,УЗ-4,.pdf,Контроль доступа + Сверка
Horario_Aula_Hispánica_marzo-junio-2021.docx,Прочее\Horario_Aula_Hispánica_marzo-junio-2021.docx,"standard_fio: 6, standard_email: 3",9,УЗ-4,.docx,Контроль доступа + Сверка
google_terms_of_service_nl_eu.pdf,Прочее\google_terms_of_service_nl_eu.pdf,"standard_email: 2, state_passport: 3, payment_cvv: 54",59,УЗ-2,.pdf,AES-256 + RBAC + Аудит
How_to_get_enrolled_2025.pdf,Прочее\How_to_get_enrolled_2025.pdf,"standard_fio: 101, standard_dob: 24, standard_address: 3, payment_cvv: 8",136,УЗ-2,.pdf,AES-256 + RBAC + Аудит
hud_of.pdf,Прочее\hud_of.pdf,"standard_fio: 137, standard_address: 3, payment_cvv: 3, special_health: 1",144,УЗ-1,.pdf,AES-256 + RBAC + Аудит
incidents.json,Прочее\incidents.json,"standard_phone: 24, standard_email: 4, payment_account: 22, payment_cvv: 67",117,УЗ-2,.json,AES-256 + RBAC + Аудит
INFN_AI_Strategy_2024_aggiornato.pdf,Прочее\INFN_AI_Strategy_2024_aggiornato.pdf,payment_cvv: 1,1,УЗ-2,.pdf,AES-256 + RBAC + Аудит
IDP.pdf,Прочее\IDP.pdf,"standard_dob: 2, payment_cvv: 16",18,УЗ-2,.pdf,AES-256 + RBAC + Аудит
informatika.pdf,Прочее\informatika.pdf,"standard_fio: 192, standard_dob: 2, standard_address: 9, state_passport: 1, state_inn: 1, payment_cvv: 9, special_health: 4",218,УЗ-1,.pdf,AES-256 + RBAC + Аудит
Informatsionnoe-pismo-Olimpiada-SFEDU-English-25.doc,Прочее\Informatsionnoe-pismo-Olimpiada-SFEDU-English-25.doc,"standard_fio: 324, standard_phone: 1, standard_email: 4, standard_dob: 10, standard_address: 9, state_passport: 2, state_inn: 2, payment_cvv: 8",360,УЗ-2,.doc,AES-256 + RBAC + Аудит
inf_teh.pdf,Прочее\inf_teh.pdf,standard_fio: 12,12,УЗ-4,.pdf,Контроль доступа + Сверка
ichki_tartib_qoidalar_2024.pdf,Прочее\ichki_tartib_qoidalar_2024.pdf,payment_cvv: 5,5,УЗ-2,.pdf,AES-256 + RBAC + Аудит
instr_PNO.pdf,Прочее\instr_PNO.pdf,"standard_fio: 28, payment_cvv: 3",31,УЗ-2,.pdf,AES-256 + RBAC + Аудит
Highlights 18.pdf,Прочее\Highlights 18.pdf,"standard_email: 16, payment_cvv: 130",146,УЗ-2,.pdf,AES-256 + RBAC + Аудит
Informatsionnoe-pismo_2024.pdf,Прочее\Informatsionnoe-pismo_2024.pdf,"standard_fio: 124, standard_email: 1, standard_dob: 1, standard_address: 6, payment_cvv: 12, special_health: 1",145,УЗ-1,.pdf,AES-256 + RBAC + Аудит
Integrated Marine Research Center.pdf,Прочее\Integrated Marine Research Center.pdf,"standard_phone: 2, standard_email: 2, payment_cvv: 6",10,УЗ-2,.pdf,AES-256 + RBAC + Аудит
Instr_test_2025.pdf,Прочее\Instr_test_2025.pdf,"standard_fio: 119, payment_cvv: 3",122,УЗ-2,.pdf,AES-256 + RBAC + Аудит
Instr_test_2024.pdf,Прочее\Instr_test_2024.pdf,"standard_fio: 131, standard_phone: 1, standard_email: 1, payment_cvv: 3",136,УЗ-2,.pdf,AES-256 + RBAC + Аудит
ipa2014%20(1).docx,Прочее\ipa2014%20(1).docx,"standard_fio: 93, standard_address: 15",108,УЗ-3,.docx,Контроль доступа + Сверка
ingak_description.pdf,Прочее\ingak_description.pdf,"standard_fio: 284, standard_email: 1, standard_dob: 2, standard_address: 4, payment_cvv: 18",309,УЗ-2,.pdf,AES-256 + RBAC + Аудит
International%20transport%20law.pdf,Прочее\International%20transport%20law.pdf,"standard_email: 2, state_passport: 1, state_inn: 1, payment_cvv: 2",6,УЗ-2,.pdf,AES-256 + RBAC + Аудит
ID_2025.pdf,Прочее\ID_2025.pdf,"standard_fio: 962, standard_address: 1, payment_cvv: 2, special_health: 47",1012,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ist_isk.pdf,Прочее\ist_isk.pdf,"standard_fio: 186, standard_address: 30, payment_cvv: 3, special_health: 10",229,УЗ-1,.pdf,AES-256 + RBAC + Аудит
isk_int.pdf,Прочее\isk_int.pdf,"standard_fio: 179, standard_dob: 3, standard_address: 4, payment_cvv: 15, special_health: 11",212,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ist_soc_rab.pdf,Прочее\ist_soc_rab.pdf,"standard_fio: 257, standard_address: 25, payment_cvv: 5",287,УЗ-2,.pdf,AES-256 + RBAC + Аудит
it_resh.pdf,Прочее\it_resh.pdf,"standard_fio: 159, standard_dob: 1, standard_address: 1, payment_cvv: 26, special_health: 11",198,УЗ-1,.pdf,AES-256 + RBAC + Аудит
izo.pdf,Прочее\izo.pdf,"standard_fio: 88, standard_address: 9, payment_cvv: 5",102,УЗ-2,.pdf,AES-256 + RBAC + Аудит
ist_arh.pdf,Прочее\ist_arh.pdf,"standard_fio: 527, standard_address: 33, payment_cvv: 6, special_health: 11, special_religion: 15",592,УЗ-1,.pdf,AES-256 + RBAC + Аудит
izveshenie-015.pdf,Прочее\izveshenie-015.pdf,"standard_fio: 105, standard_address: 2",107,УЗ-3,.pdf,Контроль доступа + Сверка
izveshenie_013.pdf,Прочее\izveshenie_013.pdf,"standard_fio: 77, standard_address: 1",78,УЗ-4,.pdf,Контроль доступа + Сверка
izveshenie_014.pdf,Прочее\izveshenie_014.pdf,"standard_fio: 83, standard_address: 1",84,УЗ-4,.pdf,Контроль доступа + Сверка
IVD_2__1_Gorgorova.pdf_0704d8bae0.pdf,Прочее\IVD_2__1_Gorgorova.pdf_0704d8bae0.pdf,"standard_fio: 433, standard_dob: 2, standard_address: 8, payment_cvv: 15, special_health: 1",459,УЗ-1,.pdf,AES-256 + RBAC + Аудит
Harohalli_Hostel_Student_handbook.pdf,Прочее\Harohalli_Hostel_Student_handbook.pdf,payment_cvv: 3,3,УЗ-2,.pdf,AES-256 + RBAC + Аудит
KCP_asp_2025.pdf,Прочее\KCP_asp_2025.pdf,"standard_fio: 178, standard_address: 21, payment_cvv: 2, special_health: 5",206,УЗ-1,.pdf,AES-256 + RBAC + Аудит
kol_vo_m.pdf,Прочее\kol_vo_m.pdf,"standard_fio: 38, standard_address: 7",45,УЗ-4,.pdf,Контроль доступа + Сверка
KCP_mag_2025.pdf,Прочее\KCP_mag_2025.pdf,"standard_fio: 163, standard_address: 45, payment_cvv: 87, special_health: 5",300,УЗ-1,.pdf,AES-256 + RBAC + Аудит
kol_vo_mag.pdf,Прочее\kol_vo_mag.pdf,standard_fio: 26,26,УЗ-4,.pdf,Контроль доступа + Сверка
KCP_bs_2025.pdf,Прочее\KCP_bs_2025.pdf,"standard_fio: 153, standard_address: 46, payment_cvv: 88, special_health: 3",290,УЗ-1,.pdf,AES-256 + RBAC + Аудит
komp_teh.pdf,Прочее\komp_teh.pdf,standard_fio: 15,15,УЗ-4,.pdf,Контроль доступа + Сверка
kol_vo_m_ino_dop.pdf,Прочее\kol_vo_m_ino_dop.pdf,"standard_fio: 25, standard_address: 11",36,УЗ-4,.pdf,Контроль доступа + Сверка
Life%20safety.pdf,Прочее\Life%20safety.pdf,standard_email: 1,1,УЗ-4,.pdf,Контроль доступа + Сверка
Language_Teaching_in_the_Modern_Digital_Era.pdf,Прочее\Language_Teaching_in_the_Modern_Digital_Era.pdf,payment_cvv: 15,15,УЗ-2,.pdf,AES-256 + RBAC + Аудит
KD_SPA_2023.pdf,Прочее\KD_SPA_2023.pdf,"standard_fio: 400, standard_phone: 2, standard_email: 1, standard_dob: 4, standard_address: 4, payment_cvv: 7, special_health: 5",423,УЗ-1,.pdf,AES-256 + RBAC + Аудит
lit_ino.pdf,Прочее\lit_ino.pdf,"standard_fio: 63, standard_address: 8, payment_cvv: 2",73,УЗ-2,.pdf,AES-256 + RBAC + Аудит
mag_lk_2025.pdf,Прочее\mag_lk_2025.pdf,standard_fio: 13,13,УЗ-4,.pdf,Контроль доступа + Сверка
Management%20advances%20in%20hospitality.pdf,Прочее\Management%20advances%20in%20hospitality.pdf,"standard_fio: 3, standard_email: 1, payment_cvv: 4",8,УЗ-2,.pdf,AES-256 + RBAC + Аудит
KD_013.pdf,Прочее\KD_013.pdf,"standard_fio: 862, standard_dob: 2, standard_address: 14, payment_cvv: 4",882,УЗ-2,.pdf,AES-256 + RBAC + Аудит
KD_014_rus.pdf,Прочее\KD_014_rus.pdf,"standard_fio: 867, standard_dob: 2, standard_address: 16, payment_cvv: 4",889,УЗ-2,.pdf,AES-256 + RBAC + Аудит
matematika.pdf,Прочее\matematika.pdf,"standard_fio: 88, standard_address: 6, payment_cvv: 4, special_health: 2",100,УЗ-1,.pdf,AES-256 + RBAC + Аудит
mash_ob.pdf,Прочее\mash_ob.pdf,"standard_fio: 151, standard_dob: 3, standard_address: 7, payment_cvv: 18, special_health: 10",189,УЗ-1,.pdf,AES-256 + RBAC + Аудит
matematika_ino.pdf,Прочее\matematika_ino.pdf,"standard_fio: 86, standard_address: 6, payment_cvv: 3, special_health: 2",97,УЗ-1,.pdf,AES-256 + RBAC + Аудит
LLM_brochure_2025.pdf,Прочее\LLM_brochure_2025.pdf,"standard_email: 1, payment_cvv: 6",7,УЗ-2,.pdf,AES-256 + RBAC + Аудит
mat_mod.pdf,Прочее\mat_mod.pdf,"standard_fio: 197, standard_address: 13, payment_cvv: 36, special_health: 2, special_race: 1",249,УЗ-1,.pdf,AES-256 + RBAC + Аудит
MCA_brochure_2025.pdf,Прочее\MCA_brochure_2025.pdf,"standard_email: 1, payment_cvv: 6",7,УЗ-2,.pdf,AES-256 + RBAC + Аудит
MBA_brochure_2025.pdf,Прочее\MBA_brochure_2025.pdf,"standard_email: 1, payment_cvv: 7",8,УЗ-2,.pdf,AES-256 + RBAC + Аудит
meteorolog.pdf,Прочее\meteorolog.pdf,"standard_fio: 118, standard_address: 5, payment_cvv: 7, special_health: 3",133,УЗ-1,.pdf,AES-256 + RBAC + Аудит
metod_prof.pdf,Прочее\metod_prof.pdf,"standard_fio: 269, standard_address: 13, payment_cvv: 6, special_health: 2",290,УЗ-1,.pdf,AES-256 + RBAC + Аудит
mc201109.pdf,Прочее\mc201109.pdf,"standard_fio: 175, standard_email: 12, standard_dob: 21, standard_address: 19, payment_cvv: 397, special_health: 1",625,УЗ-1,.pdf,AES-256 + RBAC + Аудит
