Путь,Категории,Кол-во,УЗ,Формат,Рекомендации
ПДнDataset\share\Прочее\П47-ОД_10.03.2023.pdf,"standard_fio: 2, standard_address: 8, special_health: 1",11,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\П47-ОД_МИМДО_03.03.2022.pdf,"standard_fio: 2, standard_dob: 1, standard_address: 7, special_health: 2",12,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\П70-ОД_37.03.01 Психология.pdf,"standard_address: 11, special_health: 2",13,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\П71-ОД_37.04.01 Психология.pdf,"standard_dob: 2, standard_address: 7, special_health: 2",11,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\П72-ОД_37.05.01_Клиническая психология.pdf,"standard_address: 17, special_health: 3",20,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\П73-ОД_37.05.02_Психология служ деят.pdf,"standard_address: 12, special_health: 8",20,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\ПП_2025_19.01.2025_итог.pdf,"standard_fio: 33, standard_phone: 16, standard_email: 3, standard_dob: 4, standard_address: 37, special_health: 6",99,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\ПРАВИЛА%20ПОСЕЩЕНИЯ%20ООПТ%20ФЕДЕРАЛЬНОГО%20ЗНАЧЕНИЯ%20(2).pdf,"standard_dob: 3, standard_address: 5",8,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Перечень документов.docx,"standard_fio: 1, standard_phone: 2, standard_email: 1, standard_address: 3",7,УЗ-4,.docx,Контроль доступа + Сверка
ПДнDataset\share\Прочее\План создания МИП.pdf,"standard_dob: 2, standard_address: 2",4,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Порядок проведения.docx,"standard_email: 1, standard_dob: 1, standard_address: 1",3,УЗ-4,.docx,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Приказ 391.pdf,"standard_fio: 2, standard_address: 9",11,УЗ-4,.pdf,Контроль доступа + Сверка
"ПДнDataset\share\Прочее\Приказ ФСТЭК России от 03_05.2023 N 74  Об утверждении требований оформлению заявления о предоставлении лицензии, разрешения.docx","standard_fio: 18, standard_email: 2, standard_dob: 1, standard_address: 30",51,УЗ-4,.docx,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Приказ ФСТЭК России от 30.10.2018 N 193.docx,"standard_fio: 6, standard_dob: 10, standard_address: 34",50,УЗ-4,.docx,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Приказ ЮФУ от 04.06.2021 N 115-ОД.pdf,"standard_address: 10, special_health: 5",15,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\Приказ ЮФУ от 07.02.2022  N 24-ОД.pdf,"standard_dob: 3, standard_address: 9, special_health: 5",17,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\Программа VIII  научного семинара Лаборатории экспериментальной лингвистики АГУ  Клиническая лингвистика.docx,"standard_fio: 4, standard_address: 3, state_passport: 1, state_inn: 1",9,УЗ-3,.docx,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Р688.pdf,"standard_fio: 2, standard_phone: 1, standard_email: 1, standard_dob: 16, standard_address: 30, state_passport: 1, state_inn: 1, payment_account: 1, special_health: 1",54,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\РУКОВОДСТВО_ПО_БРЕНДИНГУ_2025.pdf,"standard_fio: 3, standard_phone: 4, standard_email: 5, standard_address: 4",16,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Ранжированные списки (по итогам апелляций).pdf,"standard_fio: 7, standard_address: 7",14,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Регламент 10-ОД.pdf,standard_dob: 4,4,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Реестр экскурсоводов 2024_ 02.12.2024.pdf,"standard_fio: 3, standard_phone: 39, standard_email: 29, standard_dob: 35, standard_address: 60, state_passport: 1, state_inn: 1",168,УЗ-3,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Реестровая выписка ГА 25.02.25_СПО.pdf,"standard_fio: 1, standard_dob: 12, standard_address: 17, state_passport: 1, state_inn: 1, special_health: 4",36,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\Реестровая выписка л_22.08.25.pdf,"standard_fio: 94, standard_email: 2, standard_address: 51, state_passport: 1, state_inn: 1, special_health: 7",156,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\Реестровая выписка_29.05.29025.pdf,"standard_dob: 3, standard_address: 3, state_passport: 1, state_inn: 1",8,УЗ-3,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Согласие законного представителя на заключение договора.docx,standard_address: 1,1,УЗ-4,.docx,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Согласие законного представителя.docx,"standard_dob: 2, standard_address: 2",4,УЗ-4,.docx,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Согласие участника конкурса.docx,"standard_dob: 2, standard_address: 2",4,УЗ-4,.docx,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Согласие_ПДн_(map.ncpti.ru).rtf,"standard_dob: 3, standard_address: 3, state_passport: 1, state_inn: 1",8,УЗ-3,.rtf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\доп. об изменении цены_2ред.doc,"standard_phone: 1, standard_email: 1, standard_dob: 2, standard_address: 9, state_passport: 1, state_inn: 1, payment_account: 1, payment_bik: 1",17,УЗ-2,.doc,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\коммерческое%20предложение.pdf,standard_address: 21,21,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\патентов и ПЭВМ - ЮФУ.pdf,"standard_fio: 1032, standard_dob: 599, standard_address: 50, state_passport: 448, state_inn: 448, special_health: 32",2609,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\режим%20работы%20и%20прейскурант-.pdf,standard_address: 2,2,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\сайт_Наука_Микросистемная техника и интегральная сенсорика.pdf,standard_email: 3,3,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\السيرة الذاتية د. صبحي شرف عميد الكلية 13-3 - Copy.pdf,"standard_email: 1, state_passport: 2, state_inn: 2",5,УЗ-3,.pdf,Контроль доступа + Сверка
